Line num,38524
packages num,18,51
files num,45,243
Average Line num per featured file,305,5200
,0
cmd/helm,7905
cmd/helm/require,133
cmd/helm/search,401
internal/experimental/action,74
internal/experimental/pusher,181
internal/experimental/registry,699
internal/experimental/uploader,30
internal/fileutil,64
internal/ignore,232
internal/monocular,152
internal/resolver,451
internal/sympath,196
internal/test,67
internal/test/ensure,38
internal/third_party/dep/fs,756
internal/third_party/k8s.io/kubernetes/deployment/util,103
internal/tlsutil,158
internal/urlutil,101
internal/version,39
pkg/action,4905
pkg/chart,525
pkg/chart/loader,973
pkg/chartutil,3137
pkg/cli,231
pkg/cli/output,86
pkg/cli/values,136
pkg/downloader,1483
pkg/engine,1386
pkg/gates,47
pkg/getter,822
pkg/helmpath,277
pkg/helmpath/xdg,6
pkg/kube,1989
pkg/kube/fake,140
pkg/lint,122
pkg/lint/rules,1330
pkg/lint/support,89
pkg/plugin,491
pkg/plugin/cache,39
pkg/plugin/installer,905
pkg/postrender,134
pkg/provenance,475
pkg/release,184
pkg/releaseutil,1019
pkg/repo,1453
pkg/repo/repotest,386
pkg/storage,488
pkg/storage/driver,2441
pkg/strvals,935
pkg/time,110
Filename, #,Concurrent Type, Line number , Number
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/helm++helm/pkg/downloader/chart_downloader_test.go,27,Mutex,173,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/helm++helm/pkg/downloader/chart_downloader_test.go,27,Mutex,220,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/helm++helm/pkg/downloader/chart_downloader_test.go,30,Waitgroup,220,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/helm++helm/pkg/downloader/chart_downloader_test.go,27,Mutex,220,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/helm++helm/pkg/downloader/chart_downloader_test.go,27,Mutex,277,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/helm++helm/pkg/downloader/chart_downloader_test.go,30,Waitgroup,277,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/helm++helm/pkg/downloader/chart_downloader_test.go,27,Mutex,277,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/helm++helm/internal/monocular/search_test.go,27,Mutex,31,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/helm++helm/internal/monocular/search_test.go,27,Mutex,31,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/helm++helm/internal/monocular/search_test.go,27,Mutex,31,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/helm++helm/internal/monocular/search_test.go,27,Mutex,31,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/helm++helm/internal/monocular/search_test.go,30,Waitgroup,31,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/helm++helm/internal/monocular/search_test.go,27,Mutex,31,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/helm++helm/internal/tlsutil/tlsutil_test.go,27,Mutex,40,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/helm++helm/internal/tlsutil/tlsutil_test.go,27,Mutex,69,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/helm++helm/internal/tlsutil/tls.go,27,Mutex,29,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/helm++helm/internal/experimental/pusher/pusher_test.go,27,Mutex,55,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/helm++helm/internal/experimental/pusher/pusher_test.go,27,Mutex,63,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/helm++helm/pkg/kube/client.go,27,Mutex,74,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/helm++helm/pkg/kube/client.go,27,Mutex,297,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/helm++helm/pkg/kube/client.go,29,Mutex Lock(),301,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/helm++helm/pkg/kube/client.go,28,Mutex Unlock(),302,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/helm++helm/pkg/kube/client.go,29,Mutex Lock(),306,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/helm++helm/pkg/kube/client.go,28,Mutex Unlock(),307,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/helm++helm/pkg/kube/client.go,4,Synchronous chan,365,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/helm++helm/pkg/kube/client.go,1,Goroutine,366,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/helm++helm/pkg/kube/client.go,2,Receive,369,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/helm++helm/pkg/kube/client.go,21,Send only chan (chan<-),397,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/helm++helm/pkg/kube/client.go,30,Waitgroup,399,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/helm++helm/pkg/kube/client.go,5,Go in for,407,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/helm++helm/pkg/kube/client.go,31,Waitgroup Wait(),403,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/helm++helm/pkg/kube/client.go,24,Waitgroup Add(const),406,&{42712746 INT 1} val is : 1
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/helm++helm/pkg/kube/client.go,1,Goroutine,407,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/helm++helm/pkg/kube/client.go,3,Send,408,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/helm++helm/pkg/kube/client.go,26,Waitgroup Done(),409,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/helm++helm/pkg/kube/config.go,27,Mutex,25,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/helm++helm/pkg/kube/converter.go,27,Mutex,32,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/helm++helm/pkg/postrender/exec.go,27,Mutex,46,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/helm++helm/pkg/postrender/exec.go,1,Goroutine,57,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/helm++helm/pkg/plugin/plugin_test.go,27,Mutex,316,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/helm++helm/pkg/engine/engine.go,27,Mutex,215,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/helm++helm/pkg/engine/engine.go,27,Mutex,233,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/helm++helm/pkg/engine/engine.go,27,Mutex,243,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/helm++helm/pkg/engine/engine_test.go,30,Waitgroup,206,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/helm++helm/pkg/engine/engine_test.go,5,Go in for,209,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/helm++helm/pkg/engine/engine_test.go,7,Goroutine in for with constant (constant),209,20
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/helm++helm/pkg/engine/engine_test.go,24,Waitgroup Add(const),208,&{40621186 INT 1} val is : 1
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/helm++helm/pkg/engine/engine_test.go,1,Goroutine,209,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/helm++helm/pkg/engine/engine_test.go,26,Waitgroup Done(),224,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/helm++helm/pkg/engine/engine_test.go,31,Waitgroup Wait(),227,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/helm++helm/pkg/repo/repotest/server_test.go,27,Mutex,39,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/helm++helm/pkg/repo/repotest/server_test.go,30,Waitgroup,39,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/helm++helm/pkg/repo/repotest/server_test.go,27,Mutex,39,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/helm++helm/pkg/repo/repotest/server_test.go,27,Mutex,104,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/helm++helm/pkg/repo/repotest/server_test.go,30,Waitgroup,104,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/helm++helm/pkg/repo/repotest/server_test.go,27,Mutex,104,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/helm++helm/pkg/repo/repotest/server.go,27,Mutex,53,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/helm++helm/pkg/repo/repotest/server.go,30,Waitgroup,53,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/helm++helm/pkg/repo/repotest/server.go,27,Mutex,53,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/helm++helm/pkg/repo/repotest/server.go,27,Mutex,60,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/helm++helm/pkg/repo/repotest/server.go,30,Waitgroup,60,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/helm++helm/pkg/repo/repotest/server.go,27,Mutex,60,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/helm++helm/pkg/repo/repotest/server.go,27,Mutex,129,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/helm++helm/pkg/repo/repotest/server.go,27,Mutex,129,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/helm++helm/pkg/repo/repotest/server.go,27,Mutex,129,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/helm++helm/pkg/repo/repotest/server.go,27,Mutex,129,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/helm++helm/pkg/repo/repotest/server.go,1,Goroutine,149,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/helm++helm/pkg/repo/repotest/server.go,27,Mutex,255,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/helm++helm/pkg/repo/repotest/server.go,30,Waitgroup,255,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/helm++helm/pkg/repo/repotest/server.go,27,Mutex,255,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/helm++helm/pkg/repo/repotest/server.go,27,Mutex,280,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/helm++helm/pkg/repo/repotest/server.go,30,Waitgroup,280,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/helm++helm/pkg/repo/repotest/server.go,27,Mutex,280,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/helm++helm/pkg/repo/repotest/server.go,27,Mutex,369,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/helm++helm/pkg/getter/plugingetter_test.go,27,Mutex,27,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/helm++helm/pkg/getter/plugingetter_test.go,27,Mutex,57,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/helm++helm/pkg/getter/plugingetter_test.go,27,Mutex,82,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/helm++helm/pkg/getter/httpgetter.go,27,Mutex,109,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/helm++helm/pkg/getter/httpgetter.go,27,Mutex,109,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/helm++helm/pkg/getter/httpgetter.go,27,Mutex,109,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/helm++helm/pkg/getter/httpgetter.go,27,Mutex,109,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/helm++helm/pkg/getter/httpgetter.go,27,Mutex,109,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/helm++helm/pkg/getter/httpgetter.go,27,Mutex,109,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/helm++helm/pkg/getter/httpgetter.go,27,Mutex,114,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/helm++helm/pkg/getter/plugingetter.go,27,Mutex,72,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/helm++helm/pkg/getter/plugingetter.go,27,Mutex,91,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/helm++helm/pkg/getter/getter_test.go,27,Mutex,56,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/helm++helm/pkg/getter/getter_test.go,27,Mutex,70,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/helm++helm/pkg/getter/httpgetter_test.go,27,Mutex,153,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/helm++helm/pkg/getter/httpgetter_test.go,27,Mutex,153,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/helm++helm/pkg/getter/httpgetter_test.go,27,Mutex,153,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/helm++helm/pkg/getter/httpgetter_test.go,27,Mutex,153,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/helm++helm/pkg/getter/httpgetter_test.go,30,Waitgroup,153,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/helm++helm/pkg/getter/httpgetter_test.go,27,Mutex,153,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/helm++helm/pkg/getter/httpgetter_test.go,27,Mutex,176,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/helm++helm/pkg/getter/httpgetter_test.go,27,Mutex,176,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/helm++helm/pkg/getter/httpgetter_test.go,27,Mutex,176,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/helm++helm/pkg/getter/httpgetter_test.go,27,Mutex,176,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/helm++helm/pkg/getter/httpgetter_test.go,30,Waitgroup,176,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/helm++helm/pkg/getter/httpgetter_test.go,27,Mutex,176,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/helm++helm/pkg/getter/httpgetter_test.go,27,Mutex,209,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/helm++helm/pkg/getter/httpgetter_test.go,27,Mutex,209,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/helm++helm/pkg/getter/httpgetter_test.go,27,Mutex,209,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/helm++helm/pkg/getter/httpgetter_test.go,27,Mutex,209,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/helm++helm/pkg/getter/httpgetter_test.go,30,Waitgroup,209,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/helm++helm/pkg/getter/httpgetter_test.go,27,Mutex,209,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/helm++helm/pkg/getter/httpgetter_test.go,27,Mutex,283,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/helm++helm/pkg/getter/httpgetter_test.go,27,Mutex,283,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/helm++helm/pkg/getter/httpgetter_test.go,27,Mutex,283,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/helm++helm/pkg/getter/httpgetter_test.go,27,Mutex,283,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/helm++helm/pkg/getter/httpgetter_test.go,30,Waitgroup,283,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/helm++helm/pkg/getter/httpgetter_test.go,27,Mutex,283,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/helm++helm/pkg/getter/httpgetter_test.go,27,Mutex,284,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/helm++helm/pkg/getter/httpgetter_test.go,27,Mutex,329,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/helm++helm/pkg/getter/httpgetter_test.go,27,Mutex,329,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/helm++helm/pkg/getter/httpgetter_test.go,27,Mutex,329,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/helm++helm/pkg/getter/httpgetter_test.go,27,Mutex,329,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/helm++helm/pkg/getter/httpgetter_test.go,30,Waitgroup,329,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/helm++helm/pkg/getter/httpgetter_test.go,27,Mutex,329,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/helm++helm/pkg/getter/httpgetter_test.go,27,Mutex,361,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/helm++helm/pkg/getter/httpgetter_test.go,27,Mutex,361,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/helm++helm/pkg/getter/httpgetter_test.go,27,Mutex,361,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/helm++helm/pkg/getter/httpgetter_test.go,27,Mutex,361,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/helm++helm/pkg/getter/httpgetter_test.go,30,Waitgroup,361,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/helm++helm/pkg/getter/httpgetter_test.go,27,Mutex,361,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/helm++helm/pkg/getter/httpgetter_test.go,27,Mutex,416,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/helm++helm/pkg/getter/httpgetter_test.go,27,Mutex,416,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/helm++helm/pkg/getter/httpgetter_test.go,27,Mutex,416,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/helm++helm/pkg/getter/httpgetter_test.go,27,Mutex,416,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/helm++helm/pkg/getter/httpgetter_test.go,27,Mutex,416,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/helm++helm/pkg/getter/httpgetter_test.go,27,Mutex,416,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/helm++helm/pkg/getter/httpgetter_test.go,27,Mutex,435,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/helm++helm/pkg/getter/httpgetter_test.go,27,Mutex,435,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/helm++helm/pkg/getter/httpgetter_test.go,27,Mutex,435,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/helm++helm/pkg/getter/httpgetter_test.go,27,Mutex,435,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/helm++helm/pkg/getter/httpgetter_test.go,27,Mutex,435,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/helm++helm/pkg/getter/httpgetter_test.go,27,Mutex,435,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/helm++helm/pkg/action/action.go,27,Mutex,369,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/helm++helm/pkg/action/action.go,27,Mutex,385,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/helm++helm/pkg/action/action.go,27,Mutex,387,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/helm++helm/pkg/action/action.go,27,Mutex,400,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/helm++helm/pkg/action/action.go,27,Mutex,400,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/helm++helm/pkg/action/dependency.go,27,Mutex,186,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/helm++helm/pkg/action/install.go,27,Mutex,222,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/helm++helm/pkg/action/install.go,4,Synchronous chan,346,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/helm++helm/pkg/action/install.go,1,Goroutine,347,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/helm++helm/pkg/action/install.go,1,Goroutine,348,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/helm++helm/pkg/action/install.go,2,Receive,349,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/helm++helm/pkg/action/install.go,21,Send only chan (chan<-),354,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/helm++helm/pkg/action/install.go,21,Send only chan (chan<-),419,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/helm++helm/pkg/action/install.go,1,Goroutine,420,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/helm++helm/pkg/action/install.go,2,Receive,421,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/helm++helm/pkg/action/install.go,21,Send only chan (chan<-),426,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/helm++helm/pkg/action/install.go,29,Mutex Lock(),427,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/helm++helm/pkg/action/install.go,3,Send,431,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/helm++helm/pkg/action/install.go,28,Mutex Unlock(),432,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/helm++helm/pkg/action/install.go,27,Mutex,633,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/helm++helm/pkg/action/pull.go,27,Mutex,67,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/helm++helm/pkg/action/action_test.go,27,Mutex,278,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/helm++helm/pkg/action/upgrade.go,4,Synchronous chan,323,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/helm++helm/pkg/action/upgrade.go,1,Goroutine,324,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/helm++helm/pkg/action/upgrade.go,1,Goroutine,325,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/helm++helm/pkg/action/upgrade.go,2,Receive,326,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/helm++helm/pkg/action/upgrade.go,21,Send only chan (chan<-),334,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/helm++helm/pkg/action/upgrade.go,29,Mutex Lock(),335,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/helm++helm/pkg/action/upgrade.go,3,Send,339,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/helm++helm/pkg/action/upgrade.go,28,Mutex Unlock(),340,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/helm++helm/pkg/action/upgrade.go,21,Send only chan (chan<-),344,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/helm++helm/pkg/action/upgrade.go,1,Goroutine,346,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/helm++helm/pkg/action/upgrade.go,2,Receive,347,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/helm++helm/pkg/action/upgrade.go,21,Send only chan (chan<-),353,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/helm++helm/pkg/action/install_test.go,27,Mutex,50,
